2010年02月23日,9409,2584,40421,2248,5417,20291,7222,7935,36792,186,88109,24282,8038,51017,6746,8102,15449,17253,36051,9596,11020,24644,5812,10390,29498,1299,14899,37599,12805,7519,1422,3834,1602,3747,11768,29719,664,14160,13092,40087,324,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010年02月24日,9409,2584,40421,2248,5417,20291,7222,7935,39243,186,88109,24377,8038,51017,7184,8102,15449,17253,36051,10339,11020,24644,5812,10390,29498,2207,15038,37868,14255,9135,1422,12593,1819,3747,11768,29719,664,17263,13982,40921,1288,1043,707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010年02月25日,9409,2584,40421,2248,5417,20704,7222,7935,39243,186,88109,24377,8442,51017,7184,8102,15449,17253,36051,11214,11020,24644,5812,10390,29617,5077,15038,37868,14255,12127,1422,12593,1819,3747,11768,29719,664,17263,14598,40921,1288,1043,707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010年02月26日,9409,13319,40421,2248,5417,20704,7222,7935,40684,186,88109,24377,8442,51017,7184,8102,15449,17253,36051,11214,11020,24644,5812,10390,29617,5077,15038,37868,14255,12127,1422,12593,2302,3747,11768,29719,664,17964,14598,40921,1288,1043,707,345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010年02月27日,9409,13319,40576,2248,5417,20704,7222,7935,41641,186,88109,24766,8442,51017,7184,8102,15449,17253,36051,11214,11020,24644,5812,10390,29617,5077,15255,37868,14255,12127,1422,12593,2302,3747,11768,29719,664,17964,14598,40921,1288,1314,707,674,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010年02月28日,9409,13319,40576,2248,5417,20704,7222,7935,41641,186,88109,24766,8442,51017,7184,8102,15449,17253,36051,11214,11020,24644,5812,10390,29617,5077,15255,37868,14255,12127,1422,12593,2302,3747,11768,29719,664,18354,14598,40921,1288,1436,707,674,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010年03月01日,9409,13319,40576,2248,5417,20804,7222,7935,41641,186,88109,24858,8442,51017,7184,8102,15449,17253,36051,11214,11020,24644,7670,10390,31090,5077,15345,37868,14255,12127,1422,12593,2599,3747,11768,29719,664,18354,14598,40921,1288,1879,707,674,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010年03月02日,9409,13319,40576,2248,5417,20804,7222,7935,41896,186,88109,26914,8442,51017,7184,8102,15449,17253,36051,11214,11020,24644,7670,10390,32540,5363,15640,38011,14255,12127,1422,12593,2641,3747,11768,30932,1673,18354,14598,40921,1288,1878,707,674,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010年03月03日,9409,13319,40576,2248,5417,20804,7222,7935,42365,186,88109,27051,8442,51017,7184,8102,15449,17253,36051,11214,11020,24644,8017,10390,32540,5363,16419,38011,14255,12127,1422,12593,2641,3747,11768,30932,1673,18354,14598,40921,1288,1878,17965,674,89,1316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010年03月04日,9409,13319,40576,2248,5417,20918,7222,7935,43393,186,88109,28071,8442,51017,7184,8102,15449,17253,36051,11214,11020,24644,8017,10390,32540,5363,16419,38411,14255,12127,1422,12593,2641,3747,11768,30932,1673,18354,14598,40921,1288,1878,17965,674,89,6977,344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010年03月05日,9409,13319,40576,2248,5417,21156,7222,7935,44342,186,88109,28297,8442,51017,7293,8102,15449,17253,36051,11214,11020,24644,9875,10390,32840,5363,16419,38411,14255,12127,1422,12593,2771,3747,11768,30932,1673,18354,14598,40921,1288,2567,17965,674,89,15134,772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010年03月06日,9409,13319,40576,2248,5417,21156,7222,7935,45783,186,88109,28297,8442,51017,7293,8102,15449,17253,36051,11214,11020,24644,9875,10390,32840,5363,16670,38411,14255,12127,1422,12593,2860,5299,11768,30932,1673,18354,14598,40921,1288,2567,17965,674,89,15839,1022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010年03月07日,9409,13319,40576,2248,5417,21156,7222,7935,46262,186,88109,28664,8442,51017,7293,8102,15449,17253,36051,11214,11020,24644,9875,10390,32840,5363,16670,38411,14255,12127,1422,12593,2860,5299,11768,30932,1802,18354,14598,40921,1288,2669,17965,863,89,19150,1350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010年03月08日,9409,13319,40576,2248,5417,21156,7222,7935,46805,186,88109,28664,9176,51017,7293,8102,15449,17253,36051,11214,11020,24644,9875,10390,32840,5363,16670,38411,14255,12127,1422,12593,2948,5299,11768,30932,1802,18354,14598,40921,1288,2669,17965,958,89,19966,2895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010年03月09日,9409,13319,40576,2248,5417,21156,7222,8284,47078,186,88109,29299,9176,51017,7293,8102,15449,17253,36051,11214,11020,24644,11795,10390,34290,5363,18820,39411,14255,12127,1422,12593,3529,5299,11768,30932,3939,18354,14598,40921,1288,2669,17965,958,89,22442,3604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010年03月10日,9409,13319,40576,2248,5417,21156,7222,8284,49655,186,88109,29388,9269,51017,7293,8102,15449,17253,36051,11214,11020,24644,11795,10390,34290,5363,18820,39411,14255,12127,1422,12593,3529,8197,11768,30932,3939,18354,14598,40921,1288,2669,17965,958,89,25346,3604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010年03月11日,9409,13319,40576,2248,5417,21156,7222,8284,50454,186,88109,30078,9623,51017,7293,8102,15449,17253,36051,11214,11020,24644,11795,10390,37298,5363,19205,39791,14255,12127,1422,12593,3529,8197,11768,30932,3939,18354,14598,40921,1288,2997,17965,958,89,25346,4253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010年03月12日,9409,13319,40576,2248,5417,21156,7222,8284,50902,186,88109,30078,9623,51017,8633,8102,15449,17253,36051,11214,11020,24644,13654,10390,37298,6852,20555,40170,14255,12127,1422,12593,3529,8342,11768,30932,4041,18354,14598,40921,1288,3536,17965,958,89,25346,4508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010年03月13日,9409,13319,40576,2248,5417,21156,7222,8284,50902,186,88109,30244,9623,51017,8633,8102,15449,17253,36051,11214,11020,24644,13654,10390,37298,6852,20555,40528,14255,12310,1422,12593,4845,8572,11768,30932,4041,18354,14598,40921,1288,3536,17965,958,89,25346,4508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010年03月14日,9409,13319,40576,2248,5417,21156,7222,8284,52032,186,88109,31260,9804,51017,8633,8102,15449,17253,36051,11214,11020,24644,13654,10390,37298,8579,20555,41273,14255,12310,1422,12593,4845,8572,11768,30932,4888,18354,14598,40921,1288,3768,17965,958,89,25346,4508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010年03月15日,9409,13319,40576,2248,5417,21156,7222,8624,52032,186,88109,32087,9804,51017,8633,8102,15449,17253,36051,11214,11020,24644,13654,10390,37298,9989,21082,41273,14255,12310,1422,12593,5305,10243,11768,30932,6151,18354,14598,40921,1288,4104,17965,958,89,25346,7708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010年03月16日,9409,13319,40576,2248,5417,21156,7222,8624,53235,186,88109,32248,9804,51017,8633,8102,15449,17253,36051,11214,11020,24644,13654,10390,38748,11187,21082,41273,14255,12310,1422,12593,5305,11839,11768,30932,6151,19055,14598,40921,1288,4293,17965,1648,89,25346,7824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010年03月17日,9409,13319,40576,2248,5417,21156,7222,8624,54640,186,88109,32416,9804,51017,8633,8102,15449,17253,36051,11214,11020,24644,13654,10390,38748,11879,21082,41273,14255,12310,1422,12593,5305,11839,11768,30932,6151,19323,14598,40921,1288,4410,17965,2140,89,25346,8336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010年03月18日,9409,13319,40576,2248,5417,21156,7222,8624,54656,186,88109,32701,9804,51017,8633,8102,15449,17253,36051,11214,11020,24644,13654,10390,38748,14066,21676,41273,14255,12310,1422,12593,5305,11839,11768,30932,6151,20143,14598,40921,1288,4509,17965,2140,89,25346,8601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010年03月19日,9409,13319,40576,2248,5417,21156,7222,8624,55091,186,88109,32701,9804,51017,8633,8102,15449,17253,36051,11214,11020,24644,13654,10696,38748,15574,21676,41812,14406,12310,1422,12593,5305,11839,11768,30932,6151,20143,14598,40921,1288,4757,17965,2140,89,25346,9038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010年03月20日,9409,13319,40576,2248,5417,21156,7222,8624,55290,186,88109,32701,9804,51017,8728,8102,15449,17253,36051,11214,11020,24644,13654,10696,39048,15574,21676,42043,14406,12310,1422,12593,5305,13288,11768,30932,6151,20143,14598,40921,1288,4836,17965,2140,89,25346,9038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010年03月21日,9409,13319,40576,2248,5417,21156,7222,8624,55290,186,88109,32859,9804,51017,8728,8102,15449,17253,36051,11214,11020,24644,13654,10696,39048,15574,21676,42043,14406,12310,1422,12593,5305,13288,11768,30932,6359,20143,14598,40921,1288,5081,17965,2140,89,25346,9449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010年03月22日,9409,13319,40576,2248,5417,21156,7222,8864,55290,186,88109,32859,10312,51017,8728,8102,15449,17253,36051,11214,11020,24644,13654,10696,40517,15574,21676,42043,14406,12310,1422,12593,5305,13288,11768,30932,7472,23899,14598,40921,1288,5469,17965,2140,89,25346,9465,18632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010年03月23日,9409,13319,40576,2248,5417,21156,7222,9103,56617,186,88109,32859,10312,51017,9018,8102,15449,17253,36051,11214,11020,24644,15513,10696,40517,15574,23508,42726,14406,12310,1422,12593,5305,13288,11768,30932,7472,24798,14598,40921,1288,5584,17965,2140,89,25346,9735,18632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010年03月24日,9409,13319,40576,2248,5417,21156,7222,9103,56633,186,88109,33057,10312,51017,9018,8102,15449,17253,36051,11214,11020,24644,15513,10696,41966,15574,23508,43718,14406,12310,17862,12593,5305,13288,11768,30932,7472,26140,14598,40921,1288,5949,17965,2140,89,25346,10486,18632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010年03月25日,9409,13319,40576,2248,5417,21156,7222,9103,56885,186,88109,33146,10312,51017,9018,8102,15449,17253,36051,11214,11360,24644,15513,10696,41966,15574,24561,43985,14406,12310,18069,12593,5305,13288,11768,30932,7472,26401,14598,40921,1288,6079,17965,2140,89,25346,10486,18632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010年03月26日,9409,13319,40576,2248,5417,21156,7222,9103,58003,186,88109,33146,10312,51017,9018,8102,15449,17253,36051,11214,11360,24644,17372,10696,41966,15574,24918,43985,14406,12310,18069,12593,5305,13288,11768,30932,7472,26401,14598,40921,1288,6851,17965,2140,89,25346,10916,18632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010年03月27日,9409,13319,40576,2391,5417,21156,7222,9103,58003,186,88514,33636,10312,51017,9018,8102,15449,17253,36051,11214,11360,24644,17372,10696,41966,15574,24918,44891,14406,12310,18069,12593,5305,13288,11768,30932,8332,26401,14598,40921,1288,6984,17965,2140,89,25346,10916,18632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010年03月28日,9409,13319,40576,2391,5417,21156,7222,9103,58256,186,88514,33865,10312,51017,9018,8102,15449,17253,36051,11214,11360,24644,17372,10696,41966,15574,24918,44891,14406,12310,18377,12593,5305,13288,11768,30932,8332,26401,14598,40921,1288,6984,17965,2786,89,25346,10916,18632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010年03月29日,9409,13319,40696,2391,5417,21156,7222,9337,58256,186,88514,33865,10630,51017,9018,8102,15449,17253,36051,11214,11360,24644,17372,10696,41966,15574,24918,45004,14406,12310,18377,12593,5894,13288,11768,30932,8332,26401,14598,40921,1288,6984,17965,2786,89,25346,10916,18632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010年03月30日,9409,13319,40696,2391,5417,21156,7222,9337,60031,186,88514,34112,10630,51017,9018,8102,15449,17253,36051,11214,11360,24644,17372,10696,43416,15574,25697,45004,14406,12310,18377,12593,5894,13288,11768,30932,8332,26401,14598,40921,1288,7012,17965,2786,89,28354,10916,18632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010年03月31日,9409,13319,40696,2391,5417,21156,7222,9337,60765,186,88514,34434,10630,51017,9018,8102,15449,17253,36051,11214,11360,24644,17372,10696,43416,15574,25697,45004,14406,12310,18377,12593,5894,13288,11768,30932,8332,26401,14598,40921,1288,7012,17965,2786,89,32740,11201,18632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
